timestamp,event_type,replica_count,pod_name,cpu_m,cpu_pct,notes
2025-10-15T18:30:40.359201,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.027299,0.1027299,via kubelet k3d-local-cluster-server-0
2025-10-15T18:30:43.447495,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.407871,0.1407871,via kubelet k3d-local-cluster-server-0
2025-10-15T18:30:46.532857,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,83.85014,8.385013999999998,via kubelet k3d-local-cluster-server-0
2025-10-15T18:30:49.964150,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1.500864,0.1500864,via kubelet k3d-local-cluster-server-0
2025-10-15T18:30:53.038527,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,470.614329,47.0614329,via kubelet k3d-local-cluster-server-0
2025-10-15T18:30:56.129744,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1219.111828,121.91118279999999,via kubelet k3d-local-cluster-server-0
2025-10-15T18:30:59.257584,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1257.011356,125.7011356,via kubelet k3d-local-cluster-server-0
2025-10-15T18:31:02.328988,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1422.126038,142.2126038,via kubelet k3d-local-cluster-server-0
2025-10-15T18:31:05.432749,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1360.426878,136.04268779999998,via kubelet k3d-local-cluster-server-0
2025-10-15T18:31:08.516206,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1275.008951,127.5008951,via kubelet k3d-local-cluster-server-0
2025-10-15T18:31:11.624851,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1438.421436,143.8421436,via kubelet k3d-local-cluster-server-0
2025-10-15T18:31:14.741044,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1426.376795,142.6376795,via kubelet k3d-local-cluster-server-0
2025-10-15T18:31:17.854185,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1272.28051,127.22805100000001,via kubelet k3d-local-cluster-server-0
2025-10-15T18:31:20.938971,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1245.285941,124.5285941,via kubelet k3d-local-cluster-server-0
2025-10-15T18:31:24.045351,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1309.836815,130.9836815,via kubelet k3d-local-cluster-server-0
2025-10-15T18:31:27.159372,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1229.556595,122.9556595,via kubelet k3d-local-cluster-server-0
2025-10-15T18:31:30.241108,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1327.992646,132.7992646,via kubelet k3d-local-cluster-server-0
2025-10-15T18:31:33.351102,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1453.297893,145.3297893,via kubelet k3d-local-cluster-server-0
2025-10-15T18:31:36.452334,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1251.624053,125.1624053,via kubelet k3d-local-cluster-server-0
2025-10-15T18:31:39.564317,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1443.256077,144.3256077,via kubelet k3d-local-cluster-server-0
2025-10-15T18:31:42.694113,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1355.350555,135.5350555,via kubelet k3d-local-cluster-server-0
2025-10-15T18:31:45.777899,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1200.566049,120.05660490000001,via kubelet k3d-local-cluster-server-0
2025-10-15T18:31:48.869951,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1270.678921,127.0678921,via kubelet k3d-local-cluster-server-0
2025-10-15T18:31:51.969800,pod_usage_kubelet,1,flask-api-f76d49f48-nd887/flask-api,1240.218866,124.0218866,via kubelet k3d-local-cluster-server-0
